ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
2946;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2947;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2948;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2949;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2950;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2951;PAID;1998;19;25;327;337;PAID (included);1;NA;1;50;quasi-experimental (between-design);quasi-experimental;0;1;0
2952;PAID;1998;19;25;339;351;PAID (included);1;NA;1;203;correlational;correlational;0;1;0
2952;PAID;1998;19;25;339;351;PAID (included);1;NA;2;66;correlational;correlational;0;1;0
2952;PAID;1998;19;25;339;351;PAID (included);1;NA;3;60;correlational;correlational;0;1;0
2953;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2954;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2955;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2956;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2957;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2958;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2959;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2960;PAID;1998;19;25;459;475;PAID (included);1;NA;1;42;quasi-experimental (within-design);quasi-experimental;0;1;0
2961;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2962;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2963;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2964;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2965;PAID;1998;19;25;517;522;PAID (included);1;NA;1;474;quasi-experimental (between-design);quasi-experimental;0;1;0
2966;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2967;PAID;1998;19;25;537;542;PAID (included);1;NA;1;232;correlational;correlational;0;1;0
2968;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2969;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2970;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2971;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2972;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2973;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2974;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2975;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2976;PAID;1998;19;25;635;648;PAID (included);1;NA;1;113;quasi-experimental (between-design);quasi-experimental;0;0;0
2977;PAID;1998;19;25;649;661;PAID (included);1;NA;1;468;correlational;correlational;0;0;0
2978;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2979;PAID;1998;19;25;683;687;PAID (included);1;NA;1;179;correlational;correlational;0;1;0
2980;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2981;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2982;PAID;1998;19;25;711;717;PAID (included);1;NA;1;160;quasi-experimental (mixed-design);quasi-experimental;0;0;0
2983;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2984;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2985;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2986;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2987;PAID;1998;19;25;769;783;PAID (included);1;NA;1;208;correlational;correlational;0;0;0
2988;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2989;PAID;1998;19;25;801;804;PAID (included);1;NA;1;1984;quasi-experimental (between-design);quasi-experimental;0;0;0
2990;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2991;PAID;1998;19;25;821;832;PAID (included);1;NA;1;538;quasi-experimental (between-design);quasi-experimental;0;0;0
2992;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2993;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2994;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2995;PAID;1998;19;25;889;895;PAID (included);1;NA;1;211;quasi-experimental (between-design);quasi-experimental;0;0;0
2996;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2997;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2998;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2999;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3000;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3001;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3002;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3003;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3004;PAID;1998;19;25;991;998;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
3005;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3006;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3007;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3008;PAID;1998;19;25;1037;1049;PAID (included);1;NA;1;170;experimental (mixed-design);experimental;0;1;0
3009;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3010;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3011;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3012;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3013;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3014;PAID;1998;19;25;1133;1152;PAID (included);1;NA;1;76;correlational;correlational;0;0;0
3015;PAID;1998;19;25;1153;1162;PAID (included);1;NA;1;597;quasi-experimental (between-design);quasi-experimental;0;0;0
3015;PAID;1998;19;25;1153;1162;PAID (included);1;NA;2;101;quasi-experimental (between-design);quasi-experimental;0;0;0
3015;PAID;1998;19;25;1153;1162;PAID (included);1;NA;3;80;quasi-experimental (between-design);quasi-experimental;0;0;0
3015;PAID;1998;19;25;1153;1162;PAID (included);1;NA;4;61;quasi-experimental (between-design);quasi-experimental;0;0;0
3015;PAID;1998;19;25;1153;1162;PAID (included);1;NA;5;49;quasi-experimental (between-design);quasi-experimental;0;0;0
3015;PAID;1998;19;25;1153;1162;PAID (included);1;NA;6;47;quasi-experimental (between-design);quasi-experimental;0;0;0
3016;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3017;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3018;PAID;1998;19;25;1199;1206;PAID (included);1;NA;1;45;correlational;correlational;0;0;0
3019;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3020;PAID;1999;20;26;5;11;PAID (included);1;NA;1;456;correlational;correlational;0;1;0
3021;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3022;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3023;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3024;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3025;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3026;PAID;1999;20;26;65;78;PAID (included);1;NA;1;78;correlational;correlational;0;0;0
3026;PAID;1999;20;26;65;78;PAID (included);1;NA;2;49;correlational;correlational;0;1;0
3027;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3028;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3029;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3030;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3031;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3032;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3033;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3034;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3035;PAID;1999;20;26;159;174;PAID (included);1;NA;1;278;correlational;correlational;0;0;0
3036;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3037;PAID;1999;20;26;199;207;PAID (included);1;NA;1;40;quasi-experimental (mixed-design);quasi-experimental;0;1;0
3038;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3039;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3040;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3041;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3042;PAID;1999;20;26;255;263;PAID (included);1;NA;1;134;quasi-experimental (between-design);quasi-experimental;0;0;0
3043;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3044;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3045;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3046;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3047;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3048;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3049;PAID;1999;20;26;367;372;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
3050;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3051;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3052;PAID;1999;20;26;391;393;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
3053;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3054;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3055;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3056;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3057;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3058;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3059;PAID;1999;20;26;505;510;PAID (included);1;NA;1;37;quasi-experimental (between-design);quasi-experimental;0;0;0
3060;PAID;1999;20;26;511;530;PAID (included);1;NA;1;115;correlational;correlational;0;1;0
3061;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3062;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3063;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3064;PAID;1999;20;26;583;626;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
3065;PAID;1999;20;26;627;639;PAID (included);1;NA;1;42;experimental (within-design);experimental;0;1;0
3066;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3067;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3068;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3069;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3070;PAID;1999;20;26;701;722;PAID (included);1;NA;1;206;correlational;correlational;0;1;0
3070;PAID;1999;20;26;701;722;PAID (included);1;NA;2;395;correlational;correlational;0;1;0
3070;PAID;1999;20;26;701;722;PAID (included);1;NA;3;75;correlational;correlational;0;1;0
3070;PAID;1999;20;26;701;722;PAID (included);1;NA;4;132;correlational;correlational;0;1;0
3071;PAID;1999;20;26;723;737;PAID (included);1;NA;1;350;correlational;correlational;0;1;0
3072;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3073;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3074;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3075;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3076;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3077;PAID;1999;20;26;801;813;PAID (included);1;NA;1;214;quasi-experimental (between-design);quasi-experimental;0;1;0
3077;PAID;1999;20;26;801;813;PAID (included);1;NA;2;178;quasi-experimental (between-design);quasi-experimental;0;1;0
3077;PAID;1999;20;26;801;813;PAID (included);1;NA;3;136;quasi-experimental (between-design);quasi-experimental;0;1;0
3078;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3079;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3080;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3081;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3082;PAID;1999;20;26;873;885;PAID (included);1;NA;1;39;quasi-experimental (between-design);quasi-experimental;0;0;0
3083;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3084;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3085;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3086;PAID;1999;20;26;923;939;PAID (included);1;NA;1;42;correlational;correlational;0;0;0
3086;PAID;1999;20;26;923;939;PAID (included);1;NA;2;90;correlational;correlational;0;1;0
3087;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3088;PAID;1999;20;26;961;972;PAID (included);1;NA;1;77;correlational;correlational;0;1;0
3088;PAID;1999;20;26;961;972;PAID (included);1;NA;2;51;correlational;correlational;0;1;0
3089;PAID;1999;20;26;971;972;PAID (included);0;erratum;1;NA;NA;NA;NA;NA;NA
3090;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3091;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3092;PAID;1999;20;26;1025;1034;PAID (included);1;NA;1;88;quasi-experimental (between-design);quasi-experimental;0;1;0
3092;PAID;1999;20;26;1025;1034;PAID (included);1;NA;2;227;quasi-experimental (between-design);quasi-experimental;0;0;0
3092;PAID;1999;20;26;1025;1034;PAID (included);1;NA;3;53;quasi-experimental (between-design);quasi-experimental;0;1;0
3093;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3094;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3095;PAID;1999;20;26;1057;1064;PAID (included);1;NA;1;76;quasi-experimental (between-design);quasi-experimental;0;1;0
3095;PAID;1999;20;26;1057;1064;PAID (included);1;NA;2;116;quasi-experimental (mixed-design);quasi-experimental;0;1;0
3096;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3097;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3098;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3099;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3100;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3101;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3102;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3103;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3104;PAID;1999;20;27;37;44;PAID (included);1;NA;1;1022;correlational;correlational;0;0;0
3105;PAID;1999;20;27;45;53;PAID (included);1;NA;1;73;quasi-experimental (between-design);quasi-experimental;0;1;0
3105;PAID;1999;20;27;45;53;PAID (included);1;NA;2;58;quasi-experimental (between-design);quasi-experimental;0;1;0
3106;PAID;1999;20;27;55;67;PAID (included);1;NA;1;95;quasi-experimental (between-design);quasi-experimental;0;0;0
3107;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3108;PAID;1999;20;27;85;99;PAID (included);1;NA;1;18;quasi-experimental (mixed-design);quasi-experimental;0;0;0
3109;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3110;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3111;PAID;1999;20;27;119;123;PAID (included);1;NA;1;574;correlational;correlational;0;0;0
3112;PAID;1999;20;27;125;133;PAID (included);1;NA;1;52;correlational;correlational;0;1;0
3113;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3114;PAID;1999;20;27;147;154;PAID (included);1;NA;1;146;correlational;correlational;0;1;0
3115;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3116;PAID;1999;20;27;171;179;PAID (included);1;NA;1;370;correlational;correlational;0;0;0
3117;PAID;1999;20;27;181;194;PAID (included);1;NA;1;62;correlational;correlational;0;1;0
3118;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3119;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3120;PAID;1999;20;27;229;237;PAID (included);1;NA;1;104;correlational;correlational;0;0;0
3121;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3122;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3123;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3124;PAID;1999;20;27;277;291;PAID (included);1;NA;1;30;quasi-experimental (mixed-design);quasi-experimental;0;0;0
3125;PAID;1999;20;27;293;305;PAID (included);0;methodology article;1;NA;NA;NA;NA;NA;NA
3126;PAID;1999;20;27;307;325;PAID (included);1;NA;1;790;correlational;correlational;0;0;0
3127;PAID;1999;20;27;327;340;PAID (included);1;NA;1;187;quasi-experimental (between-design);quasi-experimental;0;0;0
3128;PAID;1999;20;27;341;356;PAID (included);1;NA;1;122;correlational;correlational;0;1;0
3129;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3130;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3131;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3132;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3133;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3134;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3135;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3136;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3137;PAID;1999;20;27;491;502;PAID (included);1;NA;1;231;correlational;correlational;0;1;0
3138;PAID;1999;20;27;503;518;PAID (included);1;NA;1;62;quasi-experimental (between-design);quasi-experimental;0;0;0
3139;PAID;1999;20;27;519;530;PAID (included);1;NA;1;78;quasi-experimental (between-design);quasi-experimental;0;0;0
3140;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3141;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3142;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3143;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3144;PAID;1999;20;27;589;598;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
3145;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3146;PAID;1999;20;27;613;628;PAID (included);1;NA;1;466;correlational;correlational;0;1;0
3146;PAID;1999;20;27;613;628;PAID (included);1;NA;2;490;correlational;correlational;0;1;0
3146;PAID;1999;20;27;613;628;PAID (included);1;NA;3;1072;correlational;correlational;0;1;0
3146;PAID;1999;20;27;613;628;PAID (included);1;NA;4;410;correlational;correlational;0;1;0
3147;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3148;PAID;1999;20;27;639;658;PAID (included);1;NA;1;35;experimental (between-design);experimental;0;1;0
3149;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3150;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3151;PAID;1999;20;27;673;682;PAID (included);1;NA;1;492;correlational;correlational;0;0;0
3152;PAID;1999;20;27;683;694;PAID (included);1;NA;1;46;quasi-experimental (between-design);quasi-experimental;0;0;0
3153;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3154;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3155;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3156;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3157;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3158;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3159;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3160;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3161;PAID;1999;20;27;789;800;PAID (included);1;NA;1;771;quasi-experimental (between-design);quasi-experimental;0;0;0
3162;PAID;1999;20;27;801;804;PAID (included);1;NA;1;149;quasi-experimental (between-design);quasi-experimental;0;1;0
3163;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3164;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3165;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3166;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3167;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3168;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3169;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3170;PAID;1999;20;27;877;886;PAID (included);1;NA;1;254;correlational;correlational;0;0;0
3171;PAID;1999;20;27;887;899;PAID (included);1;NA;1;600;correlational;correlational;1;0;0
3172;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3173;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3174;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3175;PAID;1999;20;27;943;952;PAID (included);1;NA;1;185;correlational;correlational;0;1;0
3176;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3177;PAID;1999;20;27;969;984;PAID (included);1;NA;1;155;experimental (mixed-design);experimental;0;1;0
3178;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3179;PAID;1999;20;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3180;PAID;1999;20;27;1021;1023;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
3181;PAID;2000;21;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
3182;PAID;2000;21;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
